5.22E+00,8.15E+03,3.93E+02,3.90E+01,4.74E+01,1.40E+02,8.42E+03,5.70E+00,2.39E+01,1.46E+01,2.16E+01
1.83E+00,8.08E+03,3.33E+02,1.48E+01,4.18E+01,1.13E+02,9.29E+03,2.19E+00,2.22E+01,5.48E+00,8.00E+00
1.30E+00,8.08E+03,3.28E+02,1.06E+01,4.17E+01,1.12E+02,9.35E+03,1.57E+00,2.21E+01,3.91E+00,5.69E+00
1.69E+00,7.91E+03,3.09E+02,1.44E+01,3.71E+01,1.06E+02,1.07E+04,2.14E+00,1.91E+01,7.05E+00,9.02E+00
5.22E+00,8.12E+03,3.92E+02,3.89E+01,4.77E+01,1.41E+02,8.48E+03,5.68E+00,2.39E+01,1.46E+01,2.16E+01
1.83E+00,8.06E+03,3.32E+02,1.49E+01,4.15E+01,1.11E+02,9.29E+03,2.18E+00,2.22E+01,5.48E+00,7.97E+00
3.72E+00,8.13E+03,3.67E+02,2.86E+01,4.51E+01,1.31E+02,8.59E+03,4.19E+00,2.32E+01,1.05E+01,1.55E+01
1.65E+00,7.87E+03,3.06E+02,1.42E+01,3.68E+01,1.06E+02,1.09E+04,2.10E+00,1.91E+01,7.05E+00,9.03E+00
5.21E+00,8.15E+03,3.94E+02,3.89E+01,4.76E+01,1.40E+02,8.43E+03,5.67E+00,2.39E+01,1.46E+01,2.16E+01
5.20E+00,8.12E+03,3.94E+02,3.86E+01,4.80E+01,1.42E+02,8.48E+03,5.66E+00,2.39E+01,1.46E+01,2.16E+01
1.30E+00,8.07E+03,3.32E+02,1.04E+01,4.26E+01,1.13E+02,9.45E+03,1.53E+00,2.21E+01,3.91E+00,5.71E+00
1.84E+00,8.07E+03,3.33E+02,1.49E+01,4.16E+01,1.11E+02,9.29E+03,2.18E+00,2.22E+01,5.48E+00,8.00E+00
3.15E+00,8.05E+03,3.65E+02,2.44E+01,4.45E+01,1.26E+02,9.23E+03,3.57E+00,2.32E+01,9.35E+00,1.37E+01
5.21E+00,8.16E+03,3.93E+02,3.90E+01,4.75E+01,1.41E+02,8.42E+03,5.68E+00,2.39E+01,1.46E+01,2.16E+01
3.72E+00,8.13E+03,3.68E+02,2.87E+01,4.52E+01,1.30E+02,8.62E+03,4.18E+00,2.32E+01,1.05E+01,1.55E+01
1.30E+00,8.07E+03,3.33E+02,1.08E+01,4.22E+01,1.12E+02,9.40E+03,1.56E+00,2.21E+01,3.91E+00,5.72E+00
5.21E+00,8.13E+03,3.92E+02,3.88E+01,4.76E+01,1.41E+02,8.44E+03,5.66E+00,2.39E+01,1.46E+01,2.16E+01
5.23E+00,8.14E+03,3.92E+02,3.92E+01,4.72E+01,1.40E+02,8.36E+03,5.71E+00,2.39E+01,1.46E+01,2.16E+01
5.22E+00,8.14E+03,3.93E+02,3.90E+01,4.73E+01,1.40E+02,8.44E+03,5.70E+00,2.39E+01,1.46E+01,2.16E+01
1.85E+00,8.08E+03,3.33E+02,1.50E+01,4.18E+01,1.12E+02,9.24E+03,2.20E+00,2.22E+01,5.48E+00,7.99E+00
