8.226000000000000867e+00,1.013500000000000000e+04,-3.403670000000000329e+01,4.952799999999999980e-01,3.064999999999999858e+01,1.280000000000000000e+02,8.998000000000000000e+03,1.380000000000000071e+01,2.850000000000000000e+01,-2.010000000000000142e+01,-1.469999999999999929e+01
2.030000000000000138e-01,9.833000000000000000e+03,1.038388999999999953e+02,7.790010000000000545e-01,6.732999999999999829e+01,4.600000000000000000e+01,8.056000000000000000e+03,4.200000000000000178e+00,4.500000000000000000e+00,1.340000000000000036e+01,1.540000000000000036e+01
3.156800000000000050e+00,1.049800000000000000e+04,2.111980000000000146e+01,1.968769999999999964e-01,4.485000000000000142e+01,1.050000000000000000e+02,7.042000000000000000e+03,2.200000000000000178e+00,3.550000000000000000e+01,1.600000000000000000e+01,-1.899999999999999911e+00
1.284299999999999997e+00,1.011800000000000000e+04,-3.754160000000000252e+01,4.895950000000000024e-01,5.315999999999999659e+01,1.790000000000000000e+02,9.095000000000000000e+03,4.000000000000000000e+00,-1.580000000000000071e+01,-1.050000000000000000e+01,-2.489999999999999858e+01
9.471099999999999852e+00,1.066200000000000000e+04,1.305806000000000040e+02,-1.965020000000000100e-01,5.067000000000000171e+01,9.500000000000000000e+01,1.077600000000000000e+04,1.590000000000000036e+01,-2.319999999999999929e+01,1.619999999999999929e+01,-2.839999999999999858e+01
1.423100000000000032e+00,1.159100000000000000e+04,1.282605000000000075e+02,-2.213640000000000052e-01,3.988000000000000256e+01,1.490000000000000000e+02,1.062900000000000000e+04,3.600000000000000089e+00,4.379999999999999716e+01,3.600000000000000089e+00,1.610000000000000142e+01
1.650019999999999953e+01,9.834000000000000000e+03,4.502759999999999962e+01,-5.032919999999999616e-01,6.240999999999999659e+01,5.200000000000000000e+01,9.240000000000000000e+03,2.780000000000000071e+01,4.050000000000000000e+01,2.119999999999999929e+01,-6.099999999999999645e+00
3.544500000000000206e+00,1.039000000000000000e+04,-4.485549999999999926e+01,2.464220000000000022e-01,6.704999999999999716e+01,1.270000000000000000e+02,1.081400000000000000e+04,2.899999999999999911e+00,3.620000000000000284e+01,-1.669999999999999929e+01,-1.119999999999999929e+01
1.225400000000000045e+00,9.555000000000000000e+03,1.219909999999999997e+02,7.608789999999999720e-01,6.509000000000000341e+01,1.710000000000000000e+02,8.810000000000000000e+03,4.200000000000000178e+00,2.950000000000000000e+01,1.100000000000000089e+00,2.930000000000000071e+01
4.485500000000000043e+00,9.480000000000000000e+03,-2.027110000000000056e+01,1.045529999999999932e-01,7.643999999999999773e+01,9.500000000000000000e+01,7.584000000000000000e+03,3.500000000000000000e+00,3.989999999999999858e+01,-5.500000000000000000e+00,-1.660000000000000142e+01
3.401800000000000157e+00,9.728000000000000000e+03,-1.035618999999999943e+02,-1.321019999999999972e-01,7.948000000000000398e+01,8.700000000000000000e+01,1.052000000000000000e+04,3.600000000000000089e+00,-6.000000000000000000e+00,2.139999999999999858e+01,1.830000000000000071e+01
1.873399999999999954e+00,8.093000000000000000e+03,5.751789999999999736e+01,1.145889999999999964e-01,3.293999999999999773e+01,6.100000000000000000e+01,8.520000000000000000e+03,4.099999999999999645e+00,1.259999999999999964e+01,1.839999999999999858e+01,-2.560000000000000142e+01
1.159689999999999976e+01,1.032600000000000000e+04,-8.054430000000000689e+01,-1.051649999999999946e-01,4.335000000000000142e+01,1.300000000000000000e+02,1.002000000000000000e+04,1.960000000000000142e+01,3.979999999999999716e+01,4.000000000000000000e+00,-9.800000000000000711e+00
4.846599999999999575e+00,1.004000000000000000e+04,9.135739999999999839e+01,-2.105430000000000079e-01,3.489000000000000057e+01,1.700000000000000000e+02,1.025400000000000000e+04,2.200000000000000178e+00,-3.000000000000000000e+01,-1.919999999999999929e+01,1.400000000000000000e+01
9.445000000000000062e-01,9.826000000000000000e+03,1.121775999999999982e+02,1.977859999999999896e-01,4.575999999999999801e+01,1.880000000000000000e+02,7.598000000000000000e+03,2.600000000000000089e+00,1.500000000000000000e+00,-6.099999999999999645e+00,7.099999999999999645e+00
9.241000000000000325e-01,8.674000000000000000e+03,1.512743000000000109e+02,2.463090000000000002e-01,5.570000000000000284e+01,4.900000000000000000e+01,7.089000000000000000e+03,3.600000000000000089e+00,1.290000000000000036e+01,1.910000000000000142e+01,-9.000000000000000222e-01
1.498719999999999963e+01,1.179400000000000000e+04,9.257630000000000337e+01,-1.462100000000000032e-02,4.853000000000000114e+01,9.200000000000000000e+01,8.115000000000000000e+03,2.399999999999999911e+00,2.669999999999999929e+01,2.469999999999999929e+01,-1.040000000000000036e+01
2.767799999999999816e+00,1.177400000000000000e+04,-4.572079999999999700e+01,-3.508109999999999840e-01,4.742000000000000171e+01,4.700000000000000000e+01,1.035600000000000000e+04,5.000000000000000000e+00,4.070000000000000284e+01,-6.500000000000000000e+00,1.000000000000000000e+01
3.467699999999999783e+00,1.071700000000000000e+04,-5.383080000000000354e+01,-4.415700000000000180e-01,6.445999999999999375e+01,1.200000000000000000e+02,8.629000000000000000e+03,2.399999999999999911e+00,-1.830000000000000071e+01,-2.130000000000000071e+01,2.460000000000000142e+01
